 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D6967E_1262787/1-72_subopt18,   4.9947,  1.58271,  1.16298,  1.72756, 0.807947, -2.37306,  1.46481,-0.573139,-0.165265, 0.700611, -1.87095, 0.201905, 0.437064,0.0130181
RF03064_URS0000D6967E_1262787/1-72_subopt19,  5.01477,  1.07759,    1.194,  1.34782,-0.269393, -2.10797, 0.125434,-0.984195,-0.371618, 0.764608, -1.86316,  0.46726,  1.37408,0.0453354
RF03064_URS0000D6967E_1262780/1-72_subopt0,  4.83882,  1.70453, 0.411217, 0.260812,-0.413965, -1.46783, 0.909671,-0.685809, -1.25223,0.0026678, 0.246275, 0.327074, 0.176615,-0.745012
RF03064_URS0000D6967E_1262780/1-72_subopt1,  4.24461,  1.99876,  1.18971,  1.25864, 0.249283, -2.15291, 0.966897,-0.885523,-0.735422, 0.455061, -1.33003, 0.317227, 0.997522,-0.331981
RF03064_URS0000D6967E_1262780/1-72_subopt2,  4.87222,  1.57457,  1.18973,  1.43895, 0.596685, -2.65715,  1.55671,-0.871149,-0.608515, 0.650626, -1.12064,-0.094656, 0.785921,-0.432101
RF03064_URS0000D6967E_1262780/1-72_subopt3,  4.78706,  1.73868,  1.14212,  1.53586, 0.841627, -2.41065,  1.40202,-0.678835,-0.746221, 0.770746, -1.35633, 0.294089,   0.7384,-0.159743
RF03064_URS0000D6967E_1262780/1-72_subopt4,   4.47538,   1.84214,   1.09214,   1.09124,   0.11418,  -2.30038,  0.983596,  -1.05189,-0.0791112,  0.606697,  -1.53045,-0.0370576,  0.726707, 0.0899194
RF03064_URS0000D6967E_1262780/1-72_subopt5,   5.11475,   1.37665,   1.08247,   1.23414,  0.456595,   -2.8383,   1.60795,  -1.05149,  0.105959,  0.829344,  -1.34484, -0.489857,  0.521688,-0.0774171
RF03064_URS0000D6967E_1262780/1-72_subopt6,    5.0166,   1.58545,   1.05144,   1.35106,   0.65041,  -2.56199,   1.44741, -0.876333,-0.0840157,  0.922719,  -1.61285,  -0.12646,  0.463889,  0.233818
RF03064_URS0000D6967E_1262780/1-72_subopt7,  5.52777,  1.22803,  1.07955,  1.44773,  0.82251, -2.99194,   1.9665,-0.980596,0.0850341,  1.05395, -1.41708,-0.515955, 0.328698, 0.112763
RF03064_URS0000D6967E_1262780/1-72_subopt8,  5.17851, 0.776574,  1.36039,  1.14459,-0.336548, -1.75526, 0.295138,-0.646092,-0.238647,  0.78484, -1.90928, 0.204941, 0.703679,  0.31943
RF03064_URS0000D6967E_1262780/1-72_subopt9,   4.47538,   1.84214,   1.09214,   1.09124,   0.11418,  -2.30038,  0.983596,  -1.05189,-0.0791112,  0.606697,  -1.53045,-0.0370576,  0.726707, 0.0899194
RF03064_URS0000D6967E_1262780/1-72_subopt10,   5.11475,   1.37665,   1.08247,   1.23414,  0.456595,   -2.8383,   1.60795,  -1.05149,  0.105959,  0.829344,  -1.34484, -0.489857,  0.521688,-0.0774171
RF03064_URS0000D6967E_1262780/1-72_subopt11,  5.12876, 0.953306,  1.04174,  1.07552,-0.360686, -2.12966,0.0541441, -1.09265, 0.156862, 0.879163,  -1.7715, 0.136857,  1.05489, 0.344332
RF03064_URS0000D6967E_1262780/1-72_subopt12,    5.0166,   1.58545,   1.05144,   1.35106,   0.65041,  -2.56199,   1.44741, -0.876333,-0.0840157,  0.922719,  -1.61285,  -0.12646,  0.463889,  0.233818
RF03064_URS0000D6967E_1262780/1-72_subopt13,  5.52777,  1.22803,  1.07955,  1.44773,  0.82251, -2.99194,   1.9665,-0.980596,0.0850341,  1.05395, -1.41708,-0.515955, 0.328698, 0.112763
RF03064_URS0000D6967E_1262780/1-72_subopt14,  5.74953,  0.80576,  1.08377,  1.56924, 0.246414, -2.39906,   0.4496,-0.959125,  -0.2364,  1.42071, -1.72862,-0.175115,  1.27983,-0.221443
RF03064_URS0000D6967E_1262780/1-72_subopt15,   4.42095,   1.82475,   1.25621,   1.34084,  0.265076,  -2.20518,   1.02196, -0.832208, -0.189506,  0.478003,  -1.74493,  0.255339,  0.687611,-0.0530618
RF03064_URS0000D6967E_1262780/1-72_subopt16,  5.10542,  1.29855,  1.18442,  1.27534, 0.795648,  -2.5103,   1.6381, -0.89792,-0.299053, 0.310917, -1.48877, 0.361608, 0.414013, -0.39585
RF03064_URS0000D6967E_1262780/1-72_subopt17,   5.04857,   1.40056,   1.25623,   1.52115,  0.612479,  -2.70941,   1.61178, -0.817831,-0.0625952,  0.673567,  -1.53553, -0.156542,  0.476007,  -0.15318
RF03064_URS0000D6967E_1262780/1-72_subopt18,   4.9947,  1.58271,  1.16298,  1.72756, 0.807947, -2.37306,  1.46481,-0.573139,-0.165265, 0.700611, -1.87095, 0.201905, 0.437064,0.0130181
RF03064_URS0000D6967E_1262780/1-72_subopt19,  5.01477,  1.07759,    1.194,  1.34782,-0.269393, -2.10797, 0.125434,-0.984195,-0.371618, 0.764608, -1.86316,  0.46726,  1.37408,0.0453354
RF02913_URS0000D66AA1_12908/1-115_subopt0,  7.89521,-0.872812, -1.75448,  3.54415,-0.459805,  1.87393,-0.578723, 0.411463,-0.187742,-0.366178, 0.356514,  1.34456,  1.06727, -1.13322
RF02913_URS0000D66AA1_12908/1-115_subopt1,  8.03514,-0.849166,   -1.624,  3.64266,-0.197085,  2.13718, 0.445805, 0.416772,-0.292443,-0.339409,  0.92693,  1.09103, 0.945729,-0.784189
RF02913_URS0000D66AA1_12908/1-115_subopt2,   7.69957, -0.513736,  -1.84947,    4.0424, -0.227674,   2.58516, -0.331759,  0.820571,  0.516197,  0.146784,-0.0259731,   1.34141,   0.18499,  -1.40975
RF02913_URS0000D66AA1_12908/1-115_subopt3,  8.01226, -0.74189, -1.75817,  3.97385, -1.15317,   2.1801,-0.607644, 0.380539, 0.692806, 0.493734,  0.66362, 0.120781, 0.903331, -1.10075
RF02913_URS0000D66AA1_12908/1-115_subopt4,  8.01106,-0.876765, -1.73762,  3.89264,-0.485652,  2.60479,-0.480778, 0.630123,  0.36883,-0.165629, 0.243628,  1.33706, 0.858789, -1.58464
RF02913_URS0000D66AA1_12908/1-115_subopt5,  7.15547, -1.25084,-0.705422,  2.56761,-0.228991,  0.71234, -1.92639,-0.214839,-0.455507, -2.12192,-0.873601, 0.481591, 0.436984,-0.249094
RF02913_URS0000D66AA1_12908/1-115_subopt6,    7.2844,    -1.075, -0.562574,   1.83999, -0.491663,   0.63347,  -1.66214, -0.699068, -0.999402,   -1.6204,  -0.54322,-0.0428315,  0.665411,  0.144348
RF02913_URS0000D66AA1_12908/1-115_subopt7,   7.56083, -0.975917, -0.471646,   2.61878,  0.337922,  0.331053,  -1.66343, -0.456616,-0.0160235,  -1.12197, -0.535233,    1.3789,  0.385739, -0.436445
RF02913_URS0000D66AA1_12908/1-115_subopt8,  7.36926, -0.83417,-0.012215,  1.57178,-0.420918, 0.477364, -1.76236,-0.537097,-0.668751, -1.13672, 0.162314,  1.41772, 0.400062, -0.27392
RF02913_URS0000D66AA1_12908/1-115_subopt9,   7.28553, -0.804759, -0.190623,   2.33827, -0.817212,-0.0480071,  -2.06455, -0.501542, -0.200749,  -1.00837,  0.251764,   0.77881,  0.456848, -0.281588
RF02913_URS0000D66AA1_12908/1-115_subopt10,   7.2396, -0.92317,-0.139125,  2.31455,-0.188036, 0.360754, -1.95699,  -0.2123,-0.444728, -1.59853,-0.161526,  1.87159, 0.453095,-0.655255
RF02913_URS0000D66AA1_12908/1-115_subopt11,   7.35183, -0.819535, -0.947551,   2.57859, -0.300333,   1.19984,  -1.52396,-0.0895059, -0.279108,  -1.92641,  -1.55949,   1.04029,  0.810638,  -0.37172
RF02913_URS0000D66AA1_12908/1-115_subopt12,  7.42864,-0.789147,-0.933604,  2.81549,-0.363057,   1.8749, -1.52031,0.0973219,0.0199535, -1.79185,  -1.3313, 0.964829, 0.775812,-0.775509
RF02913_URS0000D66AA1_12908/1-115_subopt13,   7.64813,  -0.62227, -0.315322,    1.7835, -0.419097,  0.821297,  -1.44361,-0.0456295, -0.283221,  -1.29651, -0.982753,  0.640871,  0.719804, -0.264567
RF02913_URS0000D66AA1_12908/1-115_subopt14,   7.51847, -0.711271, -0.442234,   2.52627, -0.186216,  0.704688,  -1.63823,  0.279168,-0.0591961,   -1.7583,  -1.30659,   1.09475,   0.77284, -0.645901
RF02913_URS0000D66AA1_12908/1-115_subopt15,  7.66618,-0.688013,-0.296419,  2.54316, 0.110902, 0.862907,-0.636801, 0.211976,-0.226713, -1.80349, -0.77498, 0.853493, 0.628362,-0.135295
RF02913_URS0000D66AA1_12908/1-115_subopt16,  7.27716,-0.369241,-0.507805,  2.88642, 0.151774,  1.28713, -1.44771, 0.638729,  0.70254, -1.26077,  -1.7874,  1.07533,-0.243854, -0.75375
RF02913_URS0000D66AA1_12908/1-115_subopt17,  7.60185,-0.588108,-0.414634,  2.82837,-0.821777,  0.87379, -1.72907,  0.19142, 0.813543,-0.958651,  -1.0595,-0.147592, 0.557038,-0.462055
RF02913_URS0000D66AA1_12908/1-115_subopt18,  7.60065,-0.722981,-0.394083,  2.74716,-0.154266,  1.29848,  -1.6022, 0.441002, 0.489569, -1.61801,  -1.4795,  1.06869, 0.512497, -0.94595
RF02913_URS0000D66AA1_12908/1-115_subopt19,   7.33349,  -1.13713, -0.245822,   1.76578,  -0.21138,  0.546318,  -1.33066, -0.322402, -0.517208,  -1.41314,  -1.04213,0.00113856,  0.750783,-0.0809428
RF02913_HF991811.1/50598-50499_subopt0,  6.21505,  1.30709, -1.51327,  3.47816,-0.498005, 0.821189,  2.21745, 0.695617,-0.481861, 0.349046, 0.638412,-0.287246,0.0210955, 0.452445
RF02913_HF991811.1/50598-50499_subopt1,   6.57173,    1.1154,  -1.53974,    3.6913,-0.0057848,  0.599695,   2.51781,  0.886663, -0.464547,  0.562523,  0.568532, -0.243814, -0.327469,  0.546662
RF02913_HF991811.1/50598-50499_subopt2,  6.33116,  1.27929, -1.47713,  3.76711,-0.491688,  1.49059,  2.30079, 0.897634, 0.101975, 0.528456, 0.524361,-0.316606,-0.242913, 0.115508
RF02913_HF991811.1/50598-50499_subopt3,    7.05263,-0.00714315,   -1.49729,    3.67254,  -0.367466,    1.61288,    1.40692,   0.981928,   0.212521,   0.881394,   0.701977,  -0.373201,   0.423724,  -0.745811
RF02913_HF991811.1/50598-50499_subopt4,    6.68784,     1.0876,    -1.5036,    3.98026,0.000534399,     1.2691,    2.60115,    1.08868,    0.11929,   0.741935,   0.454481,  -0.273173,  -0.591478,   0.209724
RF02913_HF991811.1/50598-50499_subopt5,  7.40992,-0.243684, -1.51147,  3.85213,0.0699747,  1.39216,  1.81155,  1.06448, 0.162589,  1.05903, 0.720099, -0.39286,   0.2135, -0.46909
RF02913_HF991811.1/50598-50499_subopt6,   7.25684,  0.245298,  -1.57512,   4.33005,   -1.3604,   1.96915,  0.744833,  0.350996,  0.178826,   0.72221,  0.316901,-0.0146755,  0.496717,  -1.16135
RF02913_HF991811.1/50598-50499_subopt7,  5.48229, 0.895938,-0.454545,  2.55309,-0.262693,-0.279958, 0.772571,  0.12649,-0.644316, -1.38299,-0.754209, -1.19812,-0.622273,  1.24423
RF02913_HF991811.1/50598-50499_subopt8,   5.5266,  1.10767,-0.255757,  1.76611,-0.674681, -0.36195, 0.963464,-0.456487, -1.22837,-0.893424,-0.356201, -1.77303,-0.381833,  1.50747
RF02913_HF991811.1/50598-50499_subopt9,  6.29975,-0.252999,-0.316264,  1.64276,-0.486482,-0.316611, 0.137339, -0.27155,-0.982379,-0.417942,-0.230582, -1.90865,  0.27204, 0.471516
RF02913_HF991811.1/50598-50499_subopt10,  5.96968, 0.881958, -0.29421,  2.01615, -0.13351,-0.625364,  1.35441,-0.209465, -1.14226,-0.556987, -0.52253, -1.81482,-0.772761,  1.49952
RF02913_HF991811.1/50598-50499_subopt11,   6.43004, 0.0742863, -0.344365,   2.21233,  -1.47074,0.00348099, -0.504096,  -1.07223,  -1.17228, -0.701876, -0.437294,  -1.44129,  0.239865,  0.454918
RF02913_HF991811.1/50598-50499_subopt12,   5.71609,   1.28039,  -1.23957,   2.36443, -0.566275,  0.177553,  0.995335,-0.0909432,  -0.56504, -0.941466, -0.603949,  -1.22515, -0.572831,   1.53784
RF02913_HF991811.1/50598-50499_subopt13,   6.15916,   1.05469,  -1.27802,   2.61448,-0.0251025,-0.0858613,   1.38628,  0.156078, -0.478935, -0.605027, -0.770278,  -1.26694, -0.963758,   1.52988
RF02913_HF991811.1/50598-50499_subopt14,  6.59762,  1.54144,-0.328683, 0.860185, -1.21914,-0.828651, 0.861669,-0.291592, -1.03129, -0.14838, 0.858539,-0.425732, -1.42209,  1.36376
RF02913_HF991811.1/50598-50499_subopt15,   5.83459,  0.942198,  -1.17924,   1.29449, -0.865108,0.00037738,    1.3146, -0.333913, -0.466018, -0.376301,   1.09641,  -1.07218, -0.556984,   1.79788
RF02913_HF991811.1/50598-50499_subopt16,  6.55544,  1.45584,-0.365623, 0.775014, -1.13771,-0.513445,   0.7778,-0.234506,-0.947668,-0.488844, 0.879644,-0.244472, -1.54774,  1.39653
RF02913_HF991811.1/50598-50499_subopt17,  5.79241, 0.856598, -1.21618,  1.20931,-0.783677, 0.315586,  1.23073,-0.276828,-0.382402, -0.71677,  1.11751,-0.890918,-0.682638,  1.83066
RF02913_HF991811.1/50598-50499_subopt18,   7.04144,   0.29556, -0.687842,    0.7874,  -1.33447, -0.662598, -0.233974,-0.0428407,  -1.17165,-0.0509182,  0.775829, -0.101628, -0.439917,      1.54
RF02913_HF991811.1/50598-50499_subopt19,  6.23387,-0.265337, -1.59497,  1.33253,-0.905811,0.0720031, 0.207115,-0.101509,-0.527549,-0.320842,  0.96008,-0.754949, 0.548451,  1.95923
RF02913_URS0000D6CFA0_12908/1-100_subopt0,   5.70784,   2.62276,  -1.28281,  0.609863,  -1.49419,  -1.01239,  0.534604,-0.0545998,   -1.1121,  0.823622, 0.0720481,  -1.98591, -0.302795,  0.652681
RF02913_URS0000D6CFA0_12908/1-100_subopt1,  5.66827,  2.57394, -1.41053, 0.571973, -1.59678, -1.17033, 0.476186,  0.20245,  -1.1522, 0.490849, 0.151217, -1.73306,-0.365669, 0.824929
RF02913_URS0000D6CFA0_12908/1-100_subopt2,  5.98587,  1.04693, -1.74795,  1.67987,-0.650158,-0.303313,  1.71824,0.0906309,-0.603694, 0.312407,  1.28905, -1.30517,-0.445843,  1.75033
RF02913_URS0000D6CFA0_12908/1-100_subopt3,  5.91609, 0.958507, -1.86718,  1.56846,-0.690057,-0.355164,  1.61056, 0.352692,-0.595682,-0.143541,  1.37869, -0.91635, -0.55437,  1.91976
RF02913_URS0000D6CFA0_12908/1-100_subopt4,  6.59008,-0.498558, -1.29628,  2.01857,   0.1552, 0.295065, 0.732899, 0.062855,-0.814705,-0.248961, 0.869732,-0.173868, 0.686339,    1.422
RF02913_URS0000D6CFA0_12908/1-100_subopt5,    6.37538,   0.977634,   -1.73771,    1.96625,  -0.608222,   -0.23681,     2.0825,-0.00157469,   -1.04332,    0.27001,    1.49254,   -1.24782,   -0.31638,    1.98384
RF02913_URS0000D6CFA0_12908/1-100_subopt6,   6.3056, 0.889214, -1.85694,  1.85485,-0.648122, -0.28866,  1.97482, 0.260487, -1.03531,-0.185936,  1.58218,-0.858995,-0.424907,  2.15328
RF02913_URS0000D6CFA0_12908/1-100_subopt7,  6.91333,-0.572586, -1.30024,  2.24431, 0.199448, 0.363211,  1.07104,0.0066033, -1.17903, -0.28262,  1.05365, -0.13609,  0.76365,  1.63261
RF02913_URS0000D6CFA0_12908/1-100_subopt8,   5.7196,   2.6244, -1.33408, 0.657741, -1.59233,-0.904597, 0.534257, 0.168438, -1.02846,  0.88604, 0.425387, -1.99517,-0.404348, 0.610299
RF02913_URS0000D6CFA0_12908/1-100_subopt9,  5.68003,  2.57557, -1.46179, 0.619849, -1.69492, -1.06253, 0.475838, 0.425486, -1.06855, 0.553265, 0.504556, -1.74231,-0.467223, 0.782546
RF02913_URS0000D6CFA0_12908/1-100_subopt10,  5.99075,  1.03663, -1.80345,   1.7221,-0.747085,-0.161902,  1.68042, 0.303563,-0.493116, 0.376267,  1.64691,  -1.3389, -0.48283,  1.69989
RF02913_URS0000D6CFA0_12908/1-100_subopt11,   5.92098,  0.948212,  -1.92268,    1.6107, -0.786983,  -0.21375,   1.57274,  0.565625, -0.485102,-0.0796833,   1.73655,  -0.95008, -0.591357,   1.86933
RF02913_URS0000D6CFA0_12908/1-100_subopt12,  6.59499,-0.508854, -1.35178,   2.0608,0.0582744, 0.436478, 0.695079, 0.275788,-0.704124,-0.185102,  1.22759,-0.207597, 0.649354,  1.37156
RF02913_URS0000D6CFA0_12908/1-100_subopt13,   6.16676,   2.27982,   -2.0625,   1.58983,  -1.53706,-0.0570062,   1.89125,  0.244924, -0.722683,   1.96292,   1.19555,  -1.87054,  0.123745,  0.336587
RF02913_URS0000D6CFA0_12908/1-100_subopt14,  6.12718,    2.231, -2.19022,  1.55193, -1.63964,-0.214944,  1.83283, 0.501972,-0.762776,  1.63014,  1.27472, -1.61768,0.0608731, 0.508835
RF02913_URS0000D6CFA0_12908/1-100_subopt15,   6.42057,  0.876794,  -1.91847,   2.13698, -0.544524,-0.0568009,   2.28502,  0.492675, -0.329204,  0.895297,    1.8764,   -1.4365, -0.504926,   1.49607
RF02913_URS0000D6CFA0_12908/1-100_subopt16,  6.35079, 0.788364, -2.03771,  2.02557,-0.584421,-0.108652,  2.17735, 0.754739,-0.321192, 0.439349,  1.96603, -1.04768,-0.613452,   1.6655
RF02913_URS0000D6CFA0_12908/1-100_subopt17,  6.98153,-0.663338, -1.47468,  2.44613, 0.236082, 0.539798,  1.27653,   0.4859, -0.53212, 0.318463,  1.46363,-0.317062, 0.639594,  1.14582
RF02913_URS0000D6CFA0_12908/1-100_subopt18,  6.33116,  1.27929, -1.47713,  3.76711,-0.491688,  1.49059,  2.30079, 0.897634, 0.101975, 0.528456, 0.524361,-0.316606,-0.242913, 0.115508
RF02913_URS0000D6CFA0_12908/1-100_subopt19,    7.05263,-0.00714315,   -1.49729,    3.67254,  -0.367466,    1.61288,    1.40692,   0.981928,   0.212521,   0.881394,   0.701977,  -0.373201,   0.423724,  -0.745811
RF02913_URS0000D65DF1_12908/1-80_subopt0,   5.8174, 0.824653, -1.64489,  2.96233, -1.01286,  2.37451, 0.763488,  1.37086,  1.04366, 0.325884, -0.13312, 0.362823,0.0379713,-0.872337
RF02913_URS0000D65DF1_12908/1-80_subopt1,   6.50477,  0.237476,  -1.62756,   3.08225, -0.572312,   2.19625,   1.24049,  0.876126,   1.11392,-0.0685621,    0.3092,  0.499442, -0.306178,  -1.70052
RF02913_URS0000D65DF1_12908/1-80_subopt2,  6.48131, 0.612425, -1.60537,  3.73308,-0.762749,   2.0151, 0.889526,  1.04351,  1.31439, 0.705913,-0.145785,0.0726335, -0.62799, -1.37127
RF02913_URS0000D65DF1_12908/1-80_subopt3,  6.32199,  0.25009, -1.27927,  1.66667, -1.07983, 0.907998, 0.126211, 0.591615,-0.357989,  1.53373, 0.266887,  0.43023, 0.444213, -1.48746
RF02913_URS0000D65DF1_12908/1-80_subopt4,  6.44455, 0.610355, -1.54393,  3.53007,-0.678124,  1.78742, 0.806913, 0.919502,  1.21014, 0.581292,  -0.1643,0.0533467,-0.615263, -1.14999
RF02913_URS0000D65DF1_12908/1-80_subopt5,   5.55273,  0.349705,  -1.40401,  0.807136,  -1.30131,   1.12539,-0.0651939,  0.891587,  -0.24769,   1.21152,-0.0199312,  0.452809,  0.734026, -0.705403
RF02913_URS0000D65DF1_12908/1-80_subopt6,   6.34043, -0.242506,  -1.26496,   1.04216, -0.889569,  0.959788,  0.399929,  0.345585,-0.0687243,   0.86457,  0.339003,  0.423874,  0.479657,  -1.45554
RF02913_URS0000D65DF1_12908/1-80_subopt7,  6.39308,0.0841873,  -1.1227,   1.6228,-0.737397,  1.14256,0.0656284,  0.64311, 0.180939,  1.15345,-0.128504, 0.498941, 0.133253, -1.21707
RF02913_URS0000D65DF1_12908/1-80_subopt8,  6.36796,0.0866546, -1.25602,  1.62092,-0.943609, 0.894804, 0.087565, 0.476068,0.0435706,  1.49791,-0.155275, 0.268757, 0.103181, -1.21085
RF02913_URS0000D65DF1_12908/1-80_subopt9,   5.6204, 0.217953,-0.601162,  2.43479,-0.430078,0.0898593,-0.536833, 0.320434,  0.55477, -1.13219, -1.30383,-0.810457, -1.07769,-0.130202
RF02913_URS0000D65DF1_12908/1-80_subopt10,   6.15899,  0.971435,-0.0732126,    1.9628, -0.560762, -0.178898, -0.644318,   0.19844,  0.454727, -0.353293, -0.517289,   0.53393,  -1.11578, -0.728789
RF02913_URS0000D65DF1_12908/1-80_subopt11,   5.68914,  0.543547,-0.0668833,   2.11397, -0.342569, -0.251024, -0.544604,  0.269677,  0.456217, -0.656044, -0.593256,  0.707633,  -1.08665, -0.673522
RF02913_URS0000D65DF1_12908/1-80_subopt12,  5.81677,  0.64926,-0.843286,  2.44577,-0.501419,  0.57736,-0.134399, 0.445765, 0.731174,-0.936683, -1.98973,-0.251756,-0.704039,-0.252831
RF02913_URS0000D65DF1_12908/1-80_subopt13,  5.89357,  0.67965,-0.829339,  2.68267,-0.564143,  1.25242,-0.130748, 0.632594,  1.03023,-0.802124, -1.76153,-0.327218,-0.738864,-0.656617
RF02913_URS0000D65DF1_12908/1-80_subopt14,  5.16881, 0.969457,-0.348249,  1.62803,-0.640978,  1.08414,-0.449494,  1.30909,  1.43447, -1.05627, -1.95185,0.0399158,-0.528391, -0.28673
RF02913_URS0000D65DF1_12908/1-80_subopt15,  5.91637, 0.358828,-0.319476,  1.76763,-0.179924, 0.901752,0.0688231,  0.77778,  1.50728, -1.45472, -1.50119, 0.181582,-0.880118,  -1.1046
RF02913_URS0000D65DF1_12908/1-80_subopt16,   5.9275, 0.738274,-0.289211,  2.46105,-0.338044, 0.727359,-0.266058, 0.929162,  1.69097,-0.648815, -1.97316,-0.226182,  -1.2202, -0.74183
RF02913_URS0000D65DF1_12908/1-80_subopt17,    5.7418,  0.401421, 0.0572661,  0.476355, -0.789097, -0.339694,  -1.07394,  0.540188,-0.0656188,  0.149358,   -1.4422, 0.0825441,  0.085865,  -1.06589
RF02913_URS0000D65DF1_12908/1-80_subopt18,    5.4908,  0.307148,-0.0398542,   1.92785,-0.0269414, -0.196108, -0.204352,  0.653104,   1.20079, -0.468937,  -1.34323,  0.472727,   -1.3044, -0.564727
RF02913_URS0000D65DF1_12908/1-80_subopt19,   5.06984,  0.647555,  -1.12318,   1.13563, -0.970686,    1.1468, -0.439231,  0.914393,  0.312654,  -1.29725,  -1.47753,-0.0360163, -0.265638,  0.267485
RF02913_URS0000D6C5B0_12908/1-80_subopt0,  6.48131, 0.612425, -1.60537,  3.73308,-0.762749,   2.0151, 0.889526,  1.04351,  1.31439, 0.705913,-0.145785,0.0726335, -0.62799, -1.37127
RF02913_URS0000D6C5B0_12908/1-80_subopt1,  6.56419, 0.596583, -1.57106,  3.56062, -0.87237,  2.44938, 0.765492, 0.529323, 0.520468,-0.153776, 0.316004, 0.832114,-0.236077, -1.49393
RF02913_URS0000D6C5B0_12908/1-80_subopt2,  6.52743, 0.594509, -1.50963,  3.35761,-0.787745,   2.2217, 0.682881, 0.405319, 0.416222,-0.278397, 0.297489, 0.812827,-0.223347, -1.27264
RF02913_URS0000D6C5B0_12908/1-80_subopt3,  6.01646, 0.681754,-0.664094,  2.22708,-0.542004, 0.599222,-0.672297,  0.31116, 0.347283, -1.55123,-0.983891, 0.595344,-0.914442,-0.534905
RF02913_URS0000D6C5B0_12908/1-80_subopt4,  5.84933, 0.717119, -1.17779,  2.28559,-0.814154, 0.985917, -0.56195, -0.18159,-0.462798, -2.04531,-0.743084, 0.365006,-0.216979,-0.271688
RF02913_URS0000D6C5B0_12908/1-80_subopt5,  5.03692, 0.859814, -1.29702,  1.70423, -0.94108,  1.00523,-0.603111, 0.635527, 0.405427, -1.52915, -1.57253,-0.261522,-0.160285, 0.383793
RF02913_URS0000D6C5B0_12908/1-80_subopt6,  5.84515, 0.597338, -1.26286,  2.57089,-0.551297, 0.610255,-0.377692, 0.360251, 0.729421, -1.00802, -1.63098,-0.554456,-0.882254,-0.160291
RF02913_URS0000D6C5B0_12908/1-80_subopt7,   5.8785, 0.612784, -1.20368,  2.36478,-0.747765,  1.08273,-0.543708,-0.258591,-0.131996, -1.98139, -1.13205,  0.23186,-0.460175,-0.193958
RF02913_URS0000D6C5B0_12908/1-80_subopt8,  5.49051,  1.30594,-0.558412,   0.7465, -1.13343,-0.868592, -1.22924,-0.849402,-0.503666,-0.443134, 0.570052, 0.644985,-0.482483,-0.409284
RF02913_URS0000D6C5B0_12908/1-80_subopt9,  5.82715, 0.340046, 0.806055, 0.803298, -0.76069,-0.932171,-0.647163,   -1.999,-0.184096,-0.303293, 0.897484, 0.310735,-0.336919, -1.15758
RF02913_URS0000D6C5B0_12908/1-80_subopt10,  5.79336,  0.27516, 0.603816,  1.10013,-0.705989, -1.31119, -0.75744, -1.79229, 0.113094, -0.64278, 0.906644, 0.486134,-0.203372,-0.975377
RF02913_URS0000D6C5B0_12908/1-80_subopt11,  5.81167, 0.394768,  0.81168, 0.947266, -0.44681,-0.468647,-0.589515, -1.76869, -0.21482,-0.491122, 0.381549, 0.870992,-0.331692, -1.11927
RF02913_URS0000D6C5B0_12908/1-80_subopt12,  5.85917,0.0532029,  1.18868,  0.82867,-0.728502,-0.632405, -0.60123, -1.67135,0.0354144, -0.43095, 0.615767, 0.487184,-0.898655, -1.01401
RF02913_URS0000D6C5B0_12908/1-80_subopt13,   5.79637,  0.178908,   1.20792,   1.04663,-0.0833214, -0.458983, -0.367809, -0.790903,   1.03341,  0.502676, -0.396657,  0.103008,  -1.51982, -0.788454
