 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
M_4[E3_1E5_0S_3S_8],   0.0240522,   0.0479254,    0.111816,  -0.0441389,   0.0617887,    0.129999,  -0.0141727,  -0.0196459,   0.0666778,   0.0765884,   0.0131325,  -0.0876143,  0.00819179,   0.0345864,  -0.0398862,  -0.0411043,   0.0336779,   -0.146888,  -0.0311516,    0.100852,  -0.0662924,  -0.0120708,   -0.104839,   0.0361875,   -0.154617,   0.0350674,   -0.101683,  -0.0350459,    0.134517,   0.0424868,  -0.0375648,   0.0175331,  -0.0176552,  -0.0194576, -0.00692387,   0.0377744,  -0.0882458,   0.0123249,  -0.0340738,   0.0858895,   -0.088778,  0.00824183,   0.0587916,   0.0265643,  -0.0261908,   0.0330449,   0.0658184,  -0.0170353,   -0.100396,  -0.0776069,  -0.0414047,   0.0100865,   0.0143025,   0.0307661,  0.00436333,  -0.0228168, 0.000260382,   0.0935883,    0.040559,   0.0162901,    0.106185,   0.0484223,  -0.0153112,  -0.0646181,   0.0659402,   0.0874553,  -0.0165414,  -0.0413992,   -0.122295,  -0.0155651,   0.0310967, -0.00580873,  -0.0741857,  -0.0343318,   0.0382583,  -0.0535326,   0.0348617,  -0.0244817,   0.0273262, -0.00894057,   0.0119207,   0.0493604,   0.0259464,   0.0416177,    -0.01777,  0.00445556,  -0.0725548,  -0.0656457,-3.05396e-05,  0.00221188,  -0.0428198,  0.00665126,  -0.0031966,   0.0933862,  -0.0535628,  -0.0287466,    0.018033,   0.0281969,  -0.0455833,  -0.0887805,  -0.0206449,   0.0744865,   0.0598669,   0.0811613,  -0.0601028,   0.0227711,  0.00142099,   0.0517654,  0.00340453,   0.0431008,  -0.0305678,   0.0148394,  0.00173683,   0.0443287,-0.000978137,   0.0229224,   0.0467461,    0.043836,  -0.0570044,  -0.0276601,   0.0293075,   0.0215911,  0.00798207,  -0.0827506,   -0.107372,  -0.0470902,  -0.0479865, -0.00492154, -0.00573389,  0.00396351,  0.00154201,  -0.0201865,  -0.0267503,   0.0989593,    0.133501,   0.0687369,  -0.0688452,   0.0269936,  -0.0726015,   0.0625376,  -0.0646596,  -0.0332228,  -0.0583098, -0.00523763,   0.0515162,  -0.0883546,  -0.0280597, -0.00955786,   -0.124341,  -0.0556228,   -0.046531,  -0.0207079,  0.00723298,  -0.0461448,  -0.0579205,  -0.0520898,   0.0392581,  0.00308344, -0.00119548,  0.00229936, -0.00503542,  0.00216103,   -0.643072,   -0.292532,  0.00781085,  -0.0239632,  0.00897145, -0.00270154,  -0.0109686, -0.00225592,-0.000193604, -0.00232611,-4.92085e-08, 1.31344e-08
M_4[S_2S_3S_3S_6],   0.0106634, 0.000686647,  -0.0188887,   0.0590038,   -0.022451,   0.0760045,   0.0280372,   0.0349738,    0.029957,   0.0344903,   0.0147963,  0.00982514,  0.00446771,  -0.0821853,  -0.0333748,  -0.0313708,   0.0331561,   0.0369446,    0.116846,  -0.0535012,   0.0105226,   0.0133043,   0.0592191,  -0.0258621,  -0.0426294,    0.041519,  -0.0193892,   0.0240561,  -0.0796403,   0.0768632,  -0.0157918,  -0.0412564,  -0.0922858,   0.0690517,   0.0576962,   0.0246017,   0.0443221,   -0.071268,   0.0117561,    0.020588,   -0.061853,  -0.0398675,  -0.0821359,   0.0110345,  -0.0370439,  -0.0176839,   0.0162781,  -0.0528059,  -0.0430779,   -0.052969,  0.00872707,  -0.0621346,   0.0508786,  0.00962445,  -0.0459535,   0.0873509,   0.0271792,  -0.0027432,   0.0347321,   0.0794202,  -0.0721556, -0.00960715,  -0.0320057,   0.0151974,  -0.0304312,  -0.0216484,   0.0148075,   0.0704817,   0.0634684,  -0.0310267,    0.042872,  -0.0491255,  -0.0584586,    0.105372,   0.0473091,  -0.0712739,   0.0273266,   0.0127825,   0.0167003,  -0.0132217,   0.0101374,   0.0945285,    0.066129,   0.0287533,  -0.0184215,   0.0532547,   0.0591555,   -0.100998,   0.0850386,  -0.0479436,   0.0487022,  -0.0315594,   0.0986087,  -0.0385517,  -0.0559924,   0.0112932,   0.0383015,  -0.0760676,  -0.0289569,   -0.038518,   0.0124363, -0.00323884,   0.0343644,  0.00188005,  -0.0255923,   0.0080984,   -0.062564,   -0.034018,  -0.0439234,  -0.0531104,   0.0196884,   0.0831727,   0.0219968,   0.0679026,    0.197757,   0.0332175,  -0.0603892,   -0.053181, -0.00613478,   0.0120159,   0.0284568,  -0.0267527,    0.036129,    0.105833,   0.0352802, -0.00172282,   -0.202384,  -0.0960606,   -0.165051,  -0.0209973,   -0.103126,   -0.103446,    0.239016,    0.177785,    0.157906,     0.11745,   0.0707242,   -0.136822,  -0.0294005,  -0.0243444,   0.0779298,   -0.244704,    0.112272,    0.165073, -0.00469236,    0.228897,   -0.109187,    0.153401,   0.0114258,   0.0200588,   0.0425637,  -0.0813117,   -0.432015,   -0.054769,   0.0123198,   -0.114418,  -0.0744431, 0.000866306,   -0.011472,  -0.0109056, 3.88394e-08, 6.55384e-08, 8.28684e-08,-2.13637e-09, 1.86282e-08, 3.45012e-09, 1.29257e-07, 1.74173e-08, 2.12258e-08, 1.32691e-08,-5.00881e-08,-3.24638e-08,-3.56134e-08, 1.13535e-08
M_5,   0.0157998,   0.0386277,   0.0215895, 0.000280522,  -0.0587994,  -0.0833336,  -0.0135757,     0.12943,   -0.019307,  -0.0198113,   0.0827963,   0.0879907,    0.011126,   0.0150042,  -0.0461138,   0.0112712,   0.0992343,    0.153126,   -0.140628,  -0.0291463,   -0.155082,  -0.0552705,   -0.268101,   -0.240714,  -0.0054498,  -0.0894523,   0.0865433,   0.0404137,  -0.0907301,    0.118322,  -0.0874038,   0.0651818,   0.0216379,   -0.066357,  -0.0203827,   0.0843306,   0.0625229,    0.085836,  -0.0142556,  0.00378665,   0.0851712,   0.0276674,  -0.0511644,    0.127236,   0.0673506,   -0.107165,  -0.0919264,   0.0208271,   -0.107737,  -0.0354158,   0.0465903,     0.10473,   0.0086481,   0.0363036, -0.00501939,   0.0338648,  -0.0679951,   -0.126203,   0.0996216,  -0.0962802,   0.0803824,   0.0140773,   0.0676689,   0.0502075,   -0.116089,   -0.059447,    0.102742,   -0.133188,   0.0487168,  -0.0544102,   0.0160672,  -0.0465034,  -0.0332302,    0.170368,    0.170293,   -0.167063,    0.149524,   0.0200603,   0.0786068,  -0.0577113,    0.107009,    0.161062,    0.119369,   -0.150361,   0.0415519,   -0.101793,  -0.0927311,  -0.0322689,    0.113985,    0.031188,  0.00838017,    0.181133, -0.00377586,  -0.0103079,  0.00611254,  -0.0278618,    0.112997,  -0.0156486,  -0.0184654,  -0.0279731,   -0.123595, -0.00979209,   -0.132495,    0.104544,    0.131076,  -0.0168131,   -0.037548,  -0.0662164,   0.0663111,    0.127669,   0.0437711,   0.0855107,   -0.129442,  -0.0173456, -0.00921138,   0.0640697,  -0.0466135,  -0.0125928,  0.00554606,   0.0101321,   0.0180889,  0.00218648,   -0.052811,   0.0518352,    -0.14685,   -0.152578,   0.0380899,  -0.0237547,   -0.089971, -0.00758978,   0.0156515,  -0.0178458,  -0.0861965,    0.020312,  -0.0158256,   0.0128599,  -0.0333349,  -0.0332709,   0.0344643,  -0.0187846,  -0.0128408,   0.0325811,   0.0264662, -0.00694338,  -0.0415262,  -0.0250278, -0.00244053,   0.0222216,   0.0330948, -0.00894015,-0.000600869,   0.0232719,   0.0404967, -0.00264519, -0.00333381,  0.00734281, -0.00284721,  0.00211922, -0.00243462,  0.00313578, 7.71757e-08,-1.34054e-09, 1.99879e-08, 9.82373e-09,-2.31429e-08, 1.39045e-08, 5.09953e-08, 6.80456e-08, 2.48787e-08,-2.46063e-08, 1.76522e-08, 7.09756e-10,-3.35509e-08,-5.94237e-09
M_6,  0.00784775,   0.0114244,  0.00326609,  0.00394548,  -0.0340375,  -0.0285551,  -0.0100419,   0.0571298,  -0.0328338,  0.00590672,   0.0340382,   0.0239147, -0.00358981,  -0.0243558,   0.0068778,   0.0398939,  -0.0868564,  -0.0903533,   0.0666701,   0.0266138,   0.0532035,   0.0753247,   0.0491019,    0.133963, -0.00797788,   0.0163318,  0.00291119,  -0.0798402,    0.130722,  -0.0944828,    0.129324,   0.0405052,    0.190732,   0.0516196,   0.0107529,   0.0921523,   -0.106062,   0.0192259,    0.132179,  -0.0320296,  -0.0637106,   0.0440801,   0.0729095,   0.0374821,   0.0269907,   -0.248186,     0.21351,    0.106491,     0.11122, -0.00622593,   0.0243137,   -0.154736,  -0.0693898,   -0.050208,   0.0350441,  -0.0102106,   -0.010483,  -0.0138046,  -0.0941497,   -0.027785,  -0.0397103,    0.162273, -0.00859112,  -0.0764109,   -0.141403,   -0.236621,  -0.0307794,  -0.0890353,   0.0388358,   -0.258505,    -0.21308,   0.0955052,   -0.154401,   0.0423706,    0.115418,  -0.0222847,    0.161266,  -0.0840284,   -0.170513, -0.00624662,    0.132269,  -0.0670102,   0.0687072,   0.0557455,     0.10441,    0.109794,   0.0201634,   0.0418591,   0.0394632,   -0.135725,    0.131227,   -0.190457,  -0.0855632,   -0.135429,  -0.0453315,   0.0203065,   0.0136435,  -0.0433036,  -0.0586634,   -0.022623, -0.00562896,   0.0242528,   0.0233149,   0.0387323,  -0.0201392,   0.0592625,   -0.113709,  -0.0762133, -0.00721195,   0.0831614,  -0.0596586,  -0.0311792,   -0.112605, 0.000811514,  -0.0308573,  -0.0155958,  -0.0243124, -0.00234542,   0.0308247,   0.0538187,    0.106492,  -0.0433064,  0.00126626,   0.0355306,  -0.0471134,   -0.119835, -0.00765596,  -0.0373818,     -0.1133,  -0.0301282,    0.014039,   -0.019337,  -0.0543334,   0.0533144, 0.000191768,  -0.0183965,  -0.0452439,  -0.0264704,   0.0280116,  -0.0134283,  -0.0103034,    0.021445,  0.00132033,   -0.025264,  -0.0422726, -0.00687127, -0.00380583,  0.00897756,   -0.011494, -0.00342735,  0.00845801,   0.0140187,   0.0382636,  -0.0116996,   0.0182739,  0.00648968,   0.0117542, -0.00185551,  0.00815279,  0.00241779, 2.11222e-08, 2.52123e-08, 1.81391e-08, 1.87306e-08,-3.62352e-08, 2.95801e-08,-1.47319e-08, 1.12221e-09,-3.42659e-09,-4.05077e-08, 2.47652e-08, 2.87038e-09,-2.01383e-08,-3.28314e-08
M_7,   0.0068568,   0.0119349,   0.0042286,  0.00564156, -0.00121451,  -0.0336155,   0.0374699,    0.010102,  -0.0269345, -0.00143974, -0.00452046,   0.0244761,  -0.0645644,  0.00805516,     0.06268,    0.055119,   0.0805265,  0.00606439,  -0.0345361,  -0.0544578,   0.0719215,  -0.0425624,  -0.0362853,    0.099042,    0.012592,   0.0124229,   -0.180814,    0.033911,   -0.048083,   -0.111048, -0.00529912,  -0.0849274,  -0.0677081,  -0.0443574,  -0.0296653, -0.00817215,   -0.139062,    -0.11616,  -0.0242314,  -0.0288991,    0.141094,  -0.0987315,   0.0217844, -0.00770692,    0.052172,   0.0249998,   0.0528401,    -0.10462,  -0.0668685,   0.0412956, -0.00715122,  -0.0513184,       0.131,   0.0852662,  -0.0565676,  -0.0901254,    0.149053,   0.0917533,    0.167316,  -0.0473891,  -0.0185408,  -0.0521234,   0.0117416,   -0.142909,  -0.0630374,   0.0725232,  -0.0948269,   0.0659866,  0.00503827,   0.0617197,   0.0568151,  -0.0346094,   0.0196153,   -0.035349,  -0.0212677,  -0.0320908,   0.0968175,   0.0960698,  -0.0212328,  -0.0493423,   -0.121084,   0.0576243,   -0.130001,    0.140465,   -0.113405,   0.0883927,    0.201781,   -0.147808,    0.168285,   -0.270258,  -0.0167344,    0.075614,   -0.160618,   0.0479676,    0.213685,   0.0545048,   -0.186691,  -0.0341904,    0.150417,     0.11602,   -0.065088,  -0.0706974,   -0.110988,  -0.0643726,   0.0405691,   0.0315393,  -0.0320466,   0.0271146,  0.00253079,     0.17723,   -0.107157,  0.00378845,  -0.0695503,   0.0417126,-0.000205152,   -0.122279,   -0.037317,  -0.0796356,   0.0170577,  -0.0359224,    0.079424,  -0.0642679,   -0.116818,   0.0403128,   -0.118337,   -0.206122,   0.0436461,  -0.0281598,   -0.111632,  -0.0458044,   0.0102302,  -0.0588903,  -0.0759562,  -0.0213617, 0.000879461,   0.0225708,  -0.0184403,  -0.0572514,   0.0570597,  -0.0156293,  0.00778738,  -0.0026232,   0.0340009,  -0.0708194,  -0.0233313, -0.00298769,  0.00285012,   0.0334279,  -0.0148592,  -0.0194188,  0.00506213,   0.0349569,   0.0323756,  -0.0103808,   0.0127157,   0.0033108, -0.00232762,  -0.0170221,  0.00205766,  0.00215589,  6.9825e-08,-5.06624e-08,  3.6262e-08,-4.94176e-08,-1.20484e-08,-2.00349e-09,-1.51195e-08,-9.73631e-08,-3.52856e-08,-3.25565e-08,-1.71962e-08,-2.08421e-08,-3.73845e-08,-3.55677e-08
S,     0.52065,   0.0464896,  -0.0754839,  -0.0927038, -0.00947988,  -0.0751426,  0.00205839,   0.0670643,   0.0328471,  -0.0552129,   -0.021131,  -0.0472079,   0.0448869, -0.00380877,   0.0315096,   0.0386032,  -0.0130707,  -0.0288877,   0.0349892, -0.00796781,  -0.0340756, -0.00935704,   -0.048776,   0.0149684,  -0.0207434,   0.0325652,   0.0046696,  -0.0088106,  -0.0199051,   0.0412711,   0.0504207,   0.0193085,  -0.0499373,   0.0344524,   0.0151934,  -0.0746715,  -0.0150564,  -0.0341769,  -0.0083906,  -0.0426692,   0.0354606,  0.00236769,   0.0360668,  -0.0154027,   0.0282653,   0.0154979, -0.00342874,  -0.0100168, -0.00127334,  -0.0360263,  0.00540133, -0.00262987,  -0.0213981,   0.0108397,  0.00991475,   0.0269679,  -0.0161729,  -0.0125636,  -0.0157235,   0.0434772,  -0.0338006,  -0.0086899,   0.0112931,   0.0528809, -0.00758442,  -0.0280912,  -0.0166517,  -0.0162329,  -0.0262338,  -0.0197197,  0.00119476,  -0.0211262,  -0.0285363, -0.00669622,   0.0176743,   0.0307218,  -0.0046898,   -0.015456,  -0.0334605,    -0.04201, -0.00382851,  -0.0179486,   0.0232901, -0.00350522,   0.0423021,   0.0363075,  -0.0174737,  0.00258828,  -0.0232056,   0.0142072,  0.00460645, -0.00682574,  -0.0317819,  0.00754753,   0.0118536,   0.0576142, -0.00401872,   0.0337468,  0.00108981,   0.0254327,   -0.027238,   -0.042863,  -0.0142106,  -0.0469005,   0.0746042,   0.0290102,    0.108328,  -0.0511867,  -0.0395378,    0.020765, -0.00241724,   0.0648932, -0.00424235,  -0.0384478,   0.0463205,  -0.0112836,   0.0721889,   0.0215006,   0.0233468,   0.0144566,   0.0773416,    -0.01391,  -0.0985016,   -0.100025,  0.00390732,   0.0467124,   0.0529955,   0.0261971,   0.0358934,  -0.0139674,   0.0166556,   0.0281157,   0.0828029,   0.0805869,   0.0760774,   0.0587752,  -0.0412412,  -0.0326703,-0.000218429,    0.125171, -0.00712776,  -0.0598594,  -0.0181759,  -0.0101823,     0.12777,   0.0877236,   -0.027475,  -0.0105339,    0.168908,   0.0229243,   -0.119642,    0.102881,   0.0756775,   0.0851982,  -0.0419317,  -0.0185624,  -0.0123417,   -0.608196,   -0.214993,    0.028671,-7.42959e-08, -4.6282e-08,-1.31947e-10, 3.50256e-08, 4.45859e-08,  4.9379e-08,-1.62508e-08, 2.28699e-10,  1.5967e-08, 8.82596e-10,-2.44762e-08,-2.59917e-07, -3.1461e-09,-1.19771e-08
S[BB],   0.0394804,  -0.0752712,  0.00807854,   0.0522027,   0.0860371,  -0.0260011,   -0.181112,  0.00527991,  -0.0315826,   0.0246185,   0.0716005,   0.0332964,   0.0464184,   0.0838645,    0.103751,   0.0183675,  -0.0317604,   0.0523455,   0.0440782,  -0.0569075,    0.234922, -0.00768237,  0.00903068,   -0.193866,   -0.317296,    0.206389,  -0.0484894,    0.131335,     0.19468,    -0.08165,   0.0675959,   0.0597548,   0.0831152,   -0.013926,      0.0964,   -0.195874,    0.122413,  -0.0964156,   -0.113753,  -0.0846505,    0.116953,    0.114089,  -0.0335264,   0.0318294,  -0.0555068,   0.0676344,  -0.0875215,   0.0781781,   -0.181458,  -0.0663865,  -0.0303078,   0.0394561,  -0.0538435,    0.227876,   0.0605123,   0.0316489, -0.00321716,   0.0376534,    0.109785,   0.0205509,   0.0230254,  -0.0186754,   0.0991905,  -0.0590608,   -0.119992,   -0.116704,   -0.140848,   -0.046541, -0.00363669,   0.0537909,   -0.138631,  -0.0109411,   0.0152053,   0.0874886,   0.0211018,   0.0296495,  0.00968002,   0.0027807,   0.0746888,   0.0698251,  -0.0248959, -0.00306028,  -0.0558519,   0.0211817,   0.0465484,     0.11152,  -0.0336638,    0.102642,  -0.0169149,  -0.0431469, -0.00685486,  -0.0149623,   0.0863266,  -0.0268566,   0.0362865,   0.0232385,   0.0316534,  -0.0304595,   0.0268584,  -0.0421658,  -0.0367574,   0.0857097,  -0.0177799,  -0.0279661,  -0.0246479,  0.00242685,  -0.0143879,  -0.0496258,   0.0177954,  -0.0785034,  -0.0163737,   0.0123939,    0.043941,  -0.0186463,  -0.0238346,  0.00967753,    0.041135,  -0.0520379, -0.00403403,  -0.0365421,   0.0760076,   -0.011106,  -0.0270335,   0.0269964, -0.00127767,   0.0792811,  0.00460798,-0.000121165,  -0.0820475,   0.0481386,  -0.0894799,   0.0619516,   0.0105785,   0.0354569,  -0.0525828,  -0.0546459,   0.0246028,   -0.038683,   0.0215249,   0.0527303,  -0.0538451,   -0.122344, -0.00669851,   0.0238325,  -0.0323386,  -0.0867821,   0.0129378,  -0.0904275, -0.00602072,   0.0182753,  -0.0274039,    0.206333,  -0.0457451,    0.112105,  -0.0104737,   0.0697722,   0.0330642,    0.103783,   0.0324715,-0.000652054, -1.2457e-08, 6.56877e-09, 3.01982e-08, 3.16297e-08, 6.26161e-09,-1.10003e-07,-3.26416e-08,  -7.615e-08,-6.26252e-09,-4.54011e-08, 5.48628e-08,  5.6634e-08, 4.22795e-08,-9.77987e-09
S[BE3E5],   0.0222442,   -0.086867,  -0.0159231, -0.00577224,     0.10411,  -0.0370156,  -0.0444529,   0.0606423,  -0.0349317,    0.029291,  -0.0101626,   0.0045308,  -0.0273496,  -0.0269416,  0.00468775, -0.00994248,   -0.070327,  -0.0645416,  -0.0596273,  -0.0558979,  -0.0741663,   -0.044007,  0.00757395, -0.00814997,  -0.0563617,   -0.106465,   0.0647295,   -0.107919,   -0.114607,   0.0369291,   0.0858328,    0.323032,   -0.179069,  -0.0231473,    0.205503,  0.00376626,   -0.203987,   -0.074165,  -0.0103746,   -0.138193,   -0.041039,   -0.114526,    0.113369,  -0.0532688,   0.0304929,  -0.0423677,  -0.0336911,    -0.13634,   0.0023673,   0.0773174,    0.055376,  -0.0622782,   0.0261776,   0.0898436,  -0.0477009,   -0.085747,   0.0264629,  0.00434795,  -0.0036316,   0.0899122,  -0.0525751,  -0.0313913,  -0.0351315,   -0.035592,  -0.0833787,  -0.0763245,   0.0121687,  -0.0700689,  -0.0862474,   -0.102757,   -0.034796,   0.0120687,  -0.0272241, 0.000153102,   0.0141696,  -0.0136381,  -0.0377396,   -0.154236,   -0.114441,   0.0727075,  0.00455202,    0.030957,  -0.0839377,   -0.132777,  -0.0174805,  -0.0173932,  -0.0333825,  -0.0445063,   0.0171907,    0.113966,   0.0257527,   0.0645861,   -0.021676,   0.0563991,  -0.0614028,   0.0661858,   0.0202639,   0.0687648,   0.0913209,   0.0833214,  -0.0814329,   -0.185915,   0.0295317,   0.0161902,   0.0526071,    0.110736,    0.123083,   0.0189561,  -0.0756034,   0.0778631,   -0.026552,  -0.0154249,   0.0748671,  -0.0415681,  -0.0515083,   0.0359893,  -0.0636864,   0.0884017,   0.0606467,   -0.166284,  -0.0488704,  -0.0117976,   -0.187188,  -0.0489059,   0.0431007,   0.0838079,  -0.0667027,  -0.0311208,   0.0103381,   0.0697401,  0.00239866,   0.0576003,    0.107352,   0.0173507,   0.0500266,  -0.0208864,  -0.0298073,  -0.0173969,  -0.0448009,  -0.0230052,   0.0414396,  -0.0228993,   -0.046385,   0.0185199,   0.0317876,   0.0853688,  -0.0478909,  -0.0211475,  -0.0135555,     0.06051,   -0.123011,    0.161273,  -0.0226776,  -0.0965233,  -0.0531851,    0.105293,    0.060985,    0.206244,    0.190063,  0.00462318,-9.60977e-08,-1.05393e-07, 1.49561e-08, 1.71991e-08, 3.36869e-08, 8.87188e-08, 3.87383e-08,-8.17246e-09, 7.89167e-08,-6.30579e-08,-3.47438e-08, 6.72993e-08, 1.72703e-08,-8.96867e-09
S[BE3M],   0.0220015,   0.0265092,   0.0771373,  -0.0237619,   0.0130637,   0.0598155,  -0.0751949,   0.0499318,  0.00571593,   0.0558141, -0.00428462,   -0.011136,    0.142609,    0.104816, -0.00408081,   0.0762154,   0.0426763,    0.222968,   -0.107411,  -0.0317735,    0.102996,  -0.0342296,   0.0342638,  -0.0281028,    0.228657,    0.186663,  0.00472428,   -0.291675,  -0.0473323,    0.157633,   -0.041382,  -0.0263334,   0.0250425,   -0.140836,  0.00179577,    0.103387,   -0.108026,   -0.140535,   0.0462915,   0.0436778,  -0.0603399,    0.150872, -0.00912037,   0.0422485,   0.0339355,    0.043995, -0.00949839,   0.0738661,    0.070327,  -0.0128335,  -0.0200238,  -0.0628251,   0.0213269,  -0.0389029,   0.0337462,  0.00369846,   0.0237588,  -0.0702021,  -0.0398164,   0.0278411,  0.00862326,    0.069296,  -0.0262641,    0.034205,  -0.0278429,   0.0157166,   0.0733205,   -0.013525,   -0.113763,    0.052326,  -0.0216795,    -0.02245,  -0.0185472,   0.0488823,  -0.0508831,   0.0386488,  -0.0853751,    0.218649,  -0.0502205,  -0.0525459,  -0.0399278,   0.0152767,    0.113743,   0.0865987,  -0.0426797,  -0.0288733,   0.0213495,  0.00685051,   0.0190909,  -0.0474031,  -0.0341221,   0.0326106,    0.019655,  0.00200448,   0.0251638,   0.0234095,  -0.0317453,  -0.0331083,  -0.0589445,   -0.014668,    0.031461,   0.0329817,  0.00560774,  -0.0443903,  -0.0718311,   0.0593506,    0.034963,   0.0149225,   0.0584914,  -0.0689844,  0.00363381,  -0.0448371,   -0.113504,  -0.0105046,   0.0489633,  -0.0687133,   0.0054329,  -0.0126297,   0.0198369,   0.0514558,   0.0407303, -0.00885495, -0.00347093,  -0.0579081, -0.00567824,   0.0972335, -0.00687693,   0.0894413,  -0.0242785,  -0.0726424,   0.0358088,   0.0700577,  -0.0183298,    0.105493,   0.0135648,   0.0226112,  -0.0491501,  0.00383518, -0.00328319,  -0.0126588,  -0.0281551,  -0.0761624,   0.0290109,   0.0282804,   0.0265346,  0.00344557,  -0.0338056, -0.00601707,   0.0632791,   0.0688775,  -0.0643411,    0.416639,   0.0762337,   -0.214248,   0.0768796,   -0.180033, -0.00131683,    0.132771,   0.0133181,  0.00526101, 1.76147e-10, 2.99332e-08, 7.86563e-09,-1.90242e-09,-9.66154e-08, 5.00901e-08,  1.2214e-07,-6.57768e-08, 3.93058e-08,-1.30426e-07, 3.19269e-09, 4.39272e-08,-6.80435e-09,-1.28981e-08
S[BE5M],  0.00665301,-0.000888374,  0.00215574,   0.0112006,  -0.0216869,  -0.0239831,  -0.0576564,  -0.0205637,  0.00934191, -0.00141466,   0.0127361,   0.0271187,  -0.0143142,  0.00191396,   0.0418799, -0.00892163,  0.00600241,  -0.0422347,  -0.0216863,   0.0189067,   0.0418214,   0.0099171,   0.0107333,   0.0292888,   0.0089714,    0.044784,   0.0290131, -0.00885777,   0.0898172,  -0.0230397,   0.0405977,   0.0174399,   0.0485622,   0.0292657,  -0.0480198,   0.0143765,    0.104326,  -0.0558438,     0.14336,  -0.0533337,   -0.128809,   -0.166983,   0.0372924,   0.0503306,    0.116578,  -0.0622183,  -0.0912548,  0.00702785,   0.0532905,   -0.261791,   0.0921537,    0.131962,  -0.0484636,   0.0568907,   -0.205021, 0.000139699,   0.0142743,  0.00546665,   0.0275154,   0.0904407,  -0.0779714,  -0.0130055,   -0.158507,   -0.122484,    0.253271,   -0.080448,  0.00746252,   0.0348511,     0.15217,    0.098354,   0.0544637,   0.0364794,   0.0418259,   0.0612072,  0.00765309,  -0.0353301,   0.0323351,    0.114176,  -0.0587028,   -0.212953,   0.0204932,  -0.0282157,  0.00338147, -0.00677041,   0.0143089,  -0.0366064,  -0.0833747,  -0.0694068,    0.116124,   -0.029678,   -0.124184,  -0.0411778,   -0.066495,  -0.0966441, 0.000477676,   0.0834627,   0.0325156,   0.0353191,  -0.0909457,   0.0441224,   0.0314468,  0.00471443,   0.0406624,   -0.034894,   0.0102487,  -0.0807009,   0.0387252,   0.0379676,   0.0794884,   0.0550035,   0.0981111,    0.110373,  -0.0291006,   0.0324512,   0.0480357,  -0.0306323,  0.00715601,   0.0133561, -0.00773957,   0.0339499,  0.00454408,  -0.0135358,  -0.0261755,  -0.0360345,  -0.0158933,   0.0440539,   0.0691377,     0.15311,   0.0419984,  -0.0629598, -0.00579056,  -0.0223686, -0.00168392,   0.0220198,  -0.0101073,   0.0450781,  -0.0135137,   0.0432502,   0.0460348,    0.095839,  -0.0394308,   -0.059886,   0.0401734, -0.00569343,  0.00228494,  -0.0276465,   0.0429507,  0.00827858,   0.0306562,   0.0818099,   0.0191765,   0.0296408,  -0.0993952,   -0.140782,  -0.0584729,    0.370437,    0.313109,   0.0304801,   0.0585961,  0.00777789,-6.84136e-08,-1.96252e-08,-7.85197e-08, 5.59181e-08,-8.67589e-08, 1.39624e-08,-2.49034e-08, 4.39866e-08, 3.98703e-08,-2.03813e-08,-2.76999e-08, 4.22762e-08, 4.50582e-08,  2.3728e-09
