 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
M_5,   0.0122084, -0.00660988,  -0.0110413,  -0.0899169,    0.089258,    0.131865,  -0.0245596,    0.011632,  -0.0918806,   0.0125416,  -0.0557474,   0.0581487,   -0.146336,   -0.184552, -0.00867671,   0.0611933,  -0.0531659,   -0.129029,   0.0759085,  -0.0118788,   0.0229674,  -0.0322074, -0.00155361,    0.107134,  -0.0976678,  0.00191943,  -0.0912431,     0.02499,   0.0538452,   0.0615953,    0.143369,    0.119752,  0.00634299,  -0.0738474,    0.022574,    -0.04979,   0.0126369,   0.0434473,    0.006524,   -0.044805,   -0.178085,   0.0485203,   0.0280015, -0.00213416,  -0.0913858,   -0.117177,   -0.184733,  -0.0170678,  -0.0603333,   0.0599273,   0.0553012,    0.030691,   0.0293778,   -0.103282,   0.0868865,  -0.0624519,   0.0121954,   0.0844282,   -0.152675,   -0.143268,   0.0922655,   -0.163904,  -0.0311061,   0.0439719,    0.179506,    0.224343,   0.0796582,  -0.0819264,    0.062049,   0.0578108,    0.260713,    0.183985,   -0.124337,   0.0855653,   -0.101544,   0.0581259,   0.0912885,   -0.139114,    0.062871,  0.00646364,  0.00442404,   -0.241344,   0.0794392,    0.258856,   -0.135589,  -0.0118645,    0.298518,    0.112167,  -0.0507247,   0.0473454,  -0.0536024,  -0.0248474,  -0.0392891,  0.00731952,  -0.0293983,   0.0675214,    0.115181,   0.0809316,   0.0442054,  -0.0403141,  -0.0248104,  -0.0288904,   -0.012603, -0.00851587, -0.00103747,  -0.0106358, 5.00709e-08, 1.45927e-07,-2.12921e-09, 9.52146e-08, 1.34152e-08,-3.97772e-08, 1.75716e-08, 6.43548e-08,-3.31292e-08, 1.03908e-08, 8.07563e-09,-2.06434e-08
S,    0.501355,  0.00203018,   0.0225265,   -0.117263,  -0.0122594,   0.0117124,  0.00751643,   0.0454143,   0.0047979,   0.0465913,   0.0931304,  -0.0377526,   0.0600109,   0.0444341,  -0.0453473, -0.00549081,  -0.0191406,   -0.023265,   0.0380279,  -0.0550321, -0.00808647,   0.0287872,  -0.0236847,   0.0131595,   0.0652441,  -0.0192618,  0.00287677,-0.000717991,  -0.0138839,  0.00937443,   0.0357477,   0.0349294,  -0.0650136,   0.0327151,   0.0233447,  -0.0451125,   0.0168084,   -0.032261,  0.00424592,  -0.0144362,   0.0734902,   -0.019045,  -0.0359069,  -0.0423981,  0.00283771,  -0.0106908,   0.0131254,   0.0678119,   0.0456835,   0.0784441,   0.0190705,   0.0388525,   0.0878078,   0.0162739,   0.0289645,  -0.0455488,   0.0288218,   0.0582456,   0.0431915,   0.0423242,   0.0486408,   0.0291955,  -0.0870812,   0.0972777,   -0.019196,  -0.0318461,   0.0625007,  0.00030321,  -0.0421564,  -0.0404778,   0.0573323,   0.0677481,  -0.0369327,   0.0624436,  -0.0440587,  -0.0242929,   0.0121926,   0.0161162,  -0.0769794,  -0.0286611,   0.0124831,   0.0203498,   0.0221337,   -0.023717,    0.128947,  -0.0542369, -0.00806375,  -0.0518631,   0.0869557,   -0.107105,   0.0148641,   0.0710781,  -0.0983352,   -0.175485,  -0.0534579,  0.00889658,    0.108725,    0.139757,   -0.195478,    -0.15085,   0.0482242,    0.198856,   -0.543957,   -0.263597,  0.00912943,   0.0495694,   -2.35e-08, 1.28058e-08, -1.3251e-09,-1.04655e-08,-4.53819e-08,  8.8481e-08, 8.02643e-09, 5.12339e-08,-4.62956e-07, 1.59699e-08, 3.14453e-08,-9.53587e-09
S[BB],   0.0232136,  -0.0136241,  -0.0660264,   0.0358525,   -0.120008,    0.156277,    -0.18607,  -0.0240248,   0.0656105,   -0.130279,  -0.0274958,  -0.0110089,   0.0936983,    0.148237,    0.058899,   0.0470591,   -0.114724,  -0.0980522,   0.0441301,    0.205571,   -0.117137,    0.139816,  -0.0186163,  -0.0444134, -0.00514551,  -0.0238609, 0.000444909,    0.087375,  -0.0091571,  -0.0732069,    0.195208,  0.00499489,   0.0288794,    0.120323,    0.102251,-0.000668499,    0.233364,  -0.0462706,  -0.0635641,    0.147941,  -0.0707879,   -0.188672,   0.0910727,  -0.0735034,  -0.0740471,  0.00481387,   0.0194276,    0.114238, 0.000938199,    0.213782,   -0.144661,  0.00887639,    0.110607,    0.138971,   -0.025472,  -0.0533101, -0.00148647,     0.17943,   -0.103981,   0.0479736,    0.168391,  -0.0552774,   0.0686193,  -0.0156068,  -0.0681696,  -0.0122731,   -0.174388,  -0.0220844,   -0.145012,  -0.0159234,   0.0181867,   0.0853974,    0.168068,  -0.0831214,  0.00908626,   0.0391749,   0.0857987, 0.000882042,  -0.0302063,   -0.026737,   -0.132877,  0.00696784,    -0.03394,  -0.0732246,   0.0637621,    0.109014,   0.0659279,  -0.0575593,  0.00854754,   0.0107641,    0.142137,   0.0474347,  -0.0841287,    0.105513,  -0.0934726,   0.0116763,   0.0565779,   0.0343698,  -0.0288297,   -0.124056,   -0.147727,   -0.288271,   0.0546433,   0.0261507,  -0.0272953,   0.0619397, 1.09154e-09, 1.13573e-07, 7.91115e-08, 7.20791e-08, 2.23281e-08, 2.47558e-08, 8.77668e-08, 8.80637e-08, 3.69901e-08,-9.03302e-09,-8.98567e-09,-2.32104e-08
S[BH],   0.0801693,    0.137279,  -0.0155839,   -0.127844,   -0.165623,  -0.0499157,    0.063326,    0.268792,    0.183826,    0.313348,  -0.0920035,  -0.0631057, -0.00646969,   -0.164752,  -0.0303341,   0.0552102,   0.0464643,   0.0890598, -0.00130575,   -0.054204,   0.0849396,    0.120041,    0.055019,  -0.0510497,   -0.187104,  -0.0219202,  -0.0140284,   0.0254139,   0.0334633,  -0.0318609,   -0.142668,    0.147948,  -0.0285752,  -0.0135916,  -0.0305571,  -0.0358914,    0.167436,  -0.0155787,  -0.0843383,    -0.10841,  -0.0324092,  0.00422005, -0.00731391,   0.0361089,  -0.0179763,    0.101059,   0.0289865,    0.105743,   0.0123815,    -0.12686,  -0.0253115,   0.0726625,  -0.0572447,   -0.135145,   0.0566625,  -0.0589373,  -0.0890338,  -0.0723579,   0.0110803,   -0.114358,  -0.0853116,   0.0123436,  -0.0138809,   0.0372473,  0.00542723,  -0.0348826,  -0.0255273,   0.0109186,  -0.0134005,    0.137864,   0.0195758,  -0.0467795,   0.0238693,  -0.0122075,   0.0127042,   -0.179082,   -0.249554,   0.0966064, -0.00588539,   0.0316612,  -0.0367268,   0.0261565,   0.0103837,   -0.033516,   0.0270705,   0.0310544,   0.0758785,   0.0785753,   -0.101139,    0.121436,    0.153867,  -0.0653729,   0.0127435,    0.205692,   -0.114668,   -0.139326,     0.17036,   0.0100297,   -0.123797,    -0.06966,  -0.0843557,   -0.220103,   -0.009838,  0.00547166,  -0.0345027,    0.117805, 6.50882e-08, 8.63809e-08,-2.14633e-08, 4.21493e-08, -1.6281e-08, 3.84292e-08, 5.87252e-08, 6.47331e-08, 8.39888e-08, 1.94285e-08,-1.59644e-08,-2.93334e-08
S[BI],    0.101229,    0.143377,   -0.134637,    0.114818,   -0.211988,    0.156275,  -0.0885287,   0.0400821,   -0.180462,   -0.150944,  -0.0731608,  -0.0582068,  -0.0890227,  0.00438667,   0.0852667,   -0.122216,   0.0500602,   -0.026798,   0.0101523,  0.00375464,    0.162692,   -0.405261,    0.155133,    0.102847,    0.341822,    0.149551,  -0.0732622,   -0.141563,   0.0381741,    0.082809,   -0.184631,  -0.0396185,  -0.0166408,  -0.0273738,   -0.117018,  0.00169562,   -0.054504,   0.0676624,   0.0427831,   -0.114059,   0.0571291,   0.0528003,  -0.0370243,  0.00216454,   0.0104147, -0.00317679,   0.0217932,   -0.145264,  -0.0268168,  -0.0291099,   0.0778436,  -0.0123223,  -0.0305992,   0.0238652,  -0.0792867,    -0.11605,   0.0102054,   0.0295837,  0.00302814,   0.0243763,   -0.045268,   0.0557099,   0.0086805,   0.0558559,   0.0144244,   0.0302376,   0.0226782,  -0.0699113,  -0.0322194,  -0.0541134,   0.0169857,  -0.0128496,   0.0189885,  -0.0271739,   0.0196352,  -0.0441792,  -0.0233638,  -0.0729147,  -0.0123938,    -0.03747, -0.00221961,   0.0579569,   -0.018797,   -0.078837,   0.0461008,   0.0930143,    0.109415,  -0.0373915,  -0.0289791,   -0.013113,  -0.0692851,  -0.0429566,   -0.142659,    0.126836,  -0.0782677, 0.000373362,  0.00630324,  -0.0368277,   0.0120909,   -0.170444,   -0.074548,   -0.260256,   -0.046549,  0.00947135,  -0.0392818,   0.0926545, 2.37707e-08, 5.49375e-08, 1.65597e-07, 4.14287e-08, 6.21766e-10,  1.0445e-07, 4.35816e-08, 1.06495e-08,  3.8725e-08,-7.46098e-09, 2.23294e-08, 1.06171e-08
S[BM],   0.0503439,  -0.0603645,  -0.0850713,   0.0311366,   -0.212039,    0.046796,    0.111825,   0.0414057,   0.0967057,   0.0326397,  -0.0169514,  -0.0650893,   -0.150805,   -0.138618,  -0.0970762,   0.0538004,   0.0906818,   0.0520507,  -0.0758224,   -0.141727,  -0.0124742,  -0.0161111,   -0.167537,   -0.129147,   -0.349644,   -0.170394,   0.0303883,   0.0817342,   -0.182295,   0.0767485,   0.0170952,   -0.150075,  -0.0134428,   -0.106383,  -0.0993609,   0.0302454,   -0.276031, -0.00633454,  0.00767645,   0.0588518,   0.0511649,   0.0989701,   -0.116701,   0.0293765,   0.0572495,   -0.158288,   0.0519824,   -0.279123,   -0.103741,   0.0414281,-1.47788e-05,   0.0485138, -0.00996389,    0.071019,   -0.079668,  -0.0589453,   0.0470061,  -0.0581597,   0.0246353,    0.111978,   0.0134853,  -0.0254486,    0.083088,    0.022374,  -0.0663316,  -0.0544724,  -0.0908461,  -0.0298414,   0.0473267,   -0.024617,  -0.0406278,  -0.0136337,   0.0856384,  -0.0872526,  -0.0112698,  0.00911889,    0.229276,  -0.0548325,   0.0144951,   0.0348913,   -0.190894,  -0.0970679,   0.0584654,   0.0150423,  -0.0358835,   0.0233197,  0.00804202,   -0.015008,    0.101991,   -0.122135,    0.050325,    0.160094,  -0.0367971,-0.000525924,  -0.0795581,   0.0537844,  0.00746538,   0.0334449,   0.0467442,   -0.109277,  -0.0889426,   -0.126788,  -0.0217084,  -0.0191084,   0.0198525,   0.0898939,-1.79708e-07,  1.4452e-08, 7.56459e-08, 3.80554e-08, 2.16219e-08, 5.43352e-08,  7.0569e-08, 5.17711e-08,  4.3187e-08, 6.63235e-10,-2.69465e-10,-4.61248e-09
S[E3E5I],   0.0702376,   0.0941865,    0.197806,   0.0870862,   0.0246469,    0.087801,   0.0611247,  -0.0349989,   0.0288848, -0.00730368,   0.0848874,   -0.125673,   0.0956751,   0.0296595,  -0.0897243,  0.00379197,    0.044194,  -0.0130395,   0.0662881, -0.00982261,   0.0423195,  -0.0351413,   -0.084119,   0.0484466,  -0.0579825,   0.0129453,   0.0365164,   0.0406709,   -0.100911,   0.0460725,  -0.0495927,  -0.0737737,   0.0736697,  -0.0275535,  -0.0471829,  -0.0089081,   0.0180355,  0.00466184,   0.0246037,   0.0324308,  -0.0715299,  -0.0605341,    0.056937,   0.0549749,   -0.102353,  -0.0193207,  -0.0619235,  -0.0340431,   -0.107083,  -0.0692964,    -0.01371,  -0.0237217,    0.107405,   -0.142643,  -0.0156959, -0.00492162,  -0.0697463,  -0.0300312,   -0.056527,  0.00069516,    0.137667,   0.0537706,    0.192531,   -0.225416,  -0.0144262,   -0.102215,   -0.100548,  -0.0332524,  -0.0766154,    0.254129,    0.248313,   0.0287006,   0.0746446,   -0.195769,     0.12992,   -0.299303,  -0.0936382,  -0.0452232,   0.0703745,   -0.051164,   0.0643603,    0.104861,   -0.170063,   0.0868919,  -0.0448755,    0.159633,   0.0106487,   0.0309863,   -0.121341,   0.0329368,  -0.0352098,  -0.0133878,   -0.127619,  0.00725457,  -0.0344873,    0.218072,   -0.226628,   -0.138763,    0.140237,  -0.0829759,   0.0538202,    0.173663,  -0.0853412,   -0.070047,  -0.0148576,  -0.0230689,  2.2724e-09,-3.60088e-08, 6.78857e-08, 7.83157e-08, 4.48193e-08, 4.48591e-09,-2.25034e-08, 1.63428e-08,  1.7886e-08, 3.68367e-08,-1.77925e-08,  8.3817e-09
S[E3E5M],   0.0667173,   -0.107513,   -0.131784,    0.104418,  -0.0280043,   -0.135711,   0.0510589,    0.135371,  -0.0457104,   0.0245654,   0.0335252,   0.0374858,  -0.0471813,  -0.0247896,   0.0262072,   0.0525076,  -0.0720571,  -0.0108185,  -0.0410769,  -0.0435909,  -0.0386789, -0.00633548,  -0.0943695,   0.0128994,    0.132689, -0.00481981,  -0.0570686,  -0.0207418,  -0.0549847,   0.0575379,   0.0522172,  -0.0582731,  -0.0202318,   0.0236546,  -0.0632572,   0.0707365,   0.0125687,  -0.0244609,      0.0147,  -0.0844674,  -0.0798818, -0.00408382,   -0.095302,    0.125968,   0.0507552,     0.05665,    0.060746,   0.0856794, -0.00502373,  -0.0900687,  -0.0779449,   0.0271728,    0.110961,    0.126286,   0.0512851, -0.00518083,    0.121974,  0.00716773,   0.0174092,  -0.0836777,   0.0434405,   -0.112312,  -0.0570141,   0.0820564,    0.104079,  -0.0738199,  0.00768191,  -0.0298363,    -0.10282,   -0.117678,  -0.0246294, -0.00462786,  -0.0331761,  -0.0608617,   0.0289545,  -0.0199211,   0.0060578,   0.0287412,    0.158838,  -0.0565438,   -0.325128,    0.103527,  -0.0292105,  -0.0554021,     0.11228,    0.244299,    0.304021,    0.137469,     -0.1012,   -0.138927,    0.169091,   -0.104585,   0.0113086,  -0.0733004,  -0.0968321,  -0.0730944,   0.0747704,   -0.187778,   0.0143688,  -0.0493116,     0.14227,    0.310166,    0.216205,  -0.0478474,   0.0394816,    -0.10291,-5.02973e-08,-4.67831e-08,-9.48503e-08,-1.51999e-08, 2.29563e-08, 8.82116e-08, -1.0956e-07, 2.80042e-09, 2.35046e-08, 6.03725e-08,-3.12871e-10,-1.93711e-08
S[E3HM],   0.015431,  0.0116326,-0.00853917,  -0.158003, -0.0701206,  -0.143512,   0.013086,  -0.157724, -0.0406253,  0.0105796, -0.0455556,    -0.1436,  0.0765643,  0.0416969,   0.103298, -0.0445088,  0.0295506,  0.0209866,  0.0508285,   0.074774, -0.0628535, -0.0876722, 0.00446155,   0.075965, -0.0672287,  0.0508892, -0.0978991,  0.0519565,  0.0494145,  0.0871999,  0.0929479,  0.0392079,   0.067773, -0.0332783, -0.0376653, -0.0544583, -0.0136944,  0.0249171,  -0.072645,   0.038216, 0.00575535,  0.0993399, -0.0383097, 0.00752476, -0.0018166, -0.0142962, -0.0153026, -0.0176639,  0.0238755, -0.0402248,  0.0325175,-0.00407828, -0.0661476, -0.0348528,  0.0409469,  0.0318155, 0.00059415, -0.0064937,  -0.116956,  0.0705548, -0.0289832,   0.016966,  0.0353696, -0.0181731, -0.0378522, -0.0645392, 0.00210563,-0.00924348,  0.0180069, -0.0311764, -0.0200394,  0.0268454,-0.00805952,  -0.032991,  0.0332113,  0.0280987,  0.0552356,  0.0157988,   0.016354, -0.0158631, -0.0632668, -0.0690899, -0.0538009,  0.0390288,  0.0551996,   0.140868, -0.0352218, -0.0281579, -0.0515821,  0.0657968,  0.0459733, 0.00635042, 0.00249465,  0.0609595,  0.0378031, -0.0517116,  0.0407386,-0.00945958, -0.0737318,  0.0503665,  0.0339377,  0.0388066, -0.0296423, 0.00438692,-0.00388506, -0.0033239, 0.00456299, -0.0119763,  -0.815983, -0.0203671,  0.0127765,-0.00276151, 0.00875898,-0.00286683, -0.0024022,8.70749e-07,2.09717e-09,4.39627e-08
S[E3IM],    0.016535,  -0.0112504,  -0.0210727,   -0.132248,    0.137985,    0.197694,    0.025358,   0.0232719,  -0.0659648,  -0.0370852, -0.00831719,   0.0865082,  -0.0881229,  -0.0996554,   0.0152309,   0.0753732,  -0.0384395,  -0.0154986,  -0.0932699,   -0.029757,    0.103447,   0.0575761,   0.0780985,  -0.0806235,  -0.0157835,   -0.117714,   0.0856347,  -0.0179985, -0.00810083,  -0.0531199,  -0.0847587,  0.00778396,   0.0164584,   0.0638353,  -0.0430438,  -0.0285114,   0.0765473,  -0.0173608,  -0.0186677,   0.0313379,   0.0473641,   -0.012175,  -0.0176051,  -0.0105598,   0.0153235,    0.104806,   0.0882339,  -0.0459433,  -0.0281286,  -0.0627012,   0.0728075,  -0.0258915,   -0.110698,  -0.0845175,    0.114606,   0.0448179,  -0.0919837,   0.0165323,   -0.109992,   0.0821229,  -0.0274946,   0.0891214,  -0.0630636,   0.0425156,   -0.059648,  -0.0583238,  -0.0671199,  -0.0532929,   0.0123024,  -0.0858037,  -0.0203548,    0.127404,   0.0700727,  0.00860221,   0.0203272,    0.125453,    0.126837,   0.0390064,    0.011645,   0.0101106,   0.0191305,  -0.0995628,  -0.0638986,   -0.048337,   0.0325259,    0.105223,  -0.0503284,    -0.15823,  -0.0823205,   0.0382822,   -0.091271,   -0.135617,  -0.0594222,    0.206214,   0.0382881,   0.0507978,  -0.0655113,  -0.0245392,  -0.0251814,  -0.0340255,   -0.095132,    0.114204,    0.248236,   -0.615952,   0.0323085,  -0.0139098,-7.30303e-08, 2.34181e-08,-1.78441e-08,-5.05396e-08, 5.07283e-09,-1.38913e-08,-6.48831e-08,-3.98386e-08,-2.56858e-08, 9.21006e-08, 2.53057e-08, 7.05988e-08
S[E5HM],   0.0168709, -0.00881535,  -0.0181001,   -0.153001,    0.109454,    0.132026,   0.0202923,  -0.0564081,   -0.159703, 1.23747e-06, -0.00350677,   -0.015123,  -0.0457852,  -0.0897394,    0.119956,   0.0618087,   -0.107953,  -0.0693825,   0.0496195,   0.0150007,  -0.0848426,   -0.209468,   0.0111009,    -0.11727,  -0.0810251,  -0.0643479,   -0.113731,   -0.136885,  -0.0666101,   -0.177925, -0.00152764,   -0.103539,  0.00516698,  -0.0812765,    0.127883,    0.147557,  -0.0960199,  -0.0353437,   0.0704541,  -0.0315179,   -0.124477,  -0.0275352,     0.16052,   0.0147713,  -0.0069148,    -0.17274,   0.0853523,  -0.0684507,   -0.146972,    0.167898,  -0.0370777,    0.104651,   -0.061871,    0.191952,   0.0509472,   -0.185882,   0.0253953,   0.0544733,   0.0750986,      0.1299,  -0.0196361,   0.0743659,   0.0359572,    0.102774,   0.0323572,   0.0779075,  -0.0442646,   0.0512895,   0.0344551,    0.101865,  -0.0421418,  -0.0187615,    0.183875,   -0.045532,   -0.149056,   -0.171657,     -0.1594,   0.0135711,  -0.0145443,   -0.107592,   0.0263204,    0.103209,    0.061248,   0.0563011,    0.101017,  -0.0357658,   -0.104567,   0.0969427,   -0.088195,    0.115157,    0.159015,  -0.0972151,    0.179099,     0.17959,   0.0519087,   -0.075689,   0.0363216,  -0.0316987,  -0.0479312,     0.14628,    0.104413,    0.121931,  -0.0658333,  -0.0350613, -0.00275729, -0.00850573, -4.9314e-08,-1.27369e-08,-7.04689e-08,-7.27821e-08, 2.26119e-09,-5.45985e-08,-2.57748e-08,-8.15118e-08,-6.31482e-09,-2.28857e-08,-1.38937e-09, -2.6395e-09
S[HI],    0.123178,   -0.154119,   -0.196613,   0.0446557,     0.17702,    0.122852, -0.00569954,  -0.0647188,   0.0643381,   -0.151689,    0.175276,    0.289264,    0.138357,    0.086057,  -0.0752747,     -0.1062,    0.065572,    0.177029,   -0.023447,  -0.0396895,   0.0811784,   0.0828829,   -0.127703,   0.0656212,   -0.166106,    0.132742,  -0.0576374,    0.125502,  -0.0966137,   0.0177863,   0.0254037,   -0.138692,     0.13192,  -0.0997273,  0.00302246, -0.00648951,  -0.0281998,    0.043016,  -0.0953381,   0.0987357,    0.163535,   0.0694219,   0.0354806,  -0.0512287,   0.0756107,  -0.0576401, -0.00855387,   0.0781904,    0.107229,    -0.12058,   0.0418064,  -0.0150223,   0.0100159,    -0.11147,   -0.169221,   -0.023083,   0.0472384,   0.0485362,   -0.106108,    0.069121,   0.0626504,  -0.0997134,  -0.0113756,   0.0974782,   0.0662844,   0.0413761,   0.0208343,   0.0832559,    0.160642,  0.00495309,  -0.0493436,   0.0138164,  -0.0669823,   0.0823848,  -0.0826592,  -0.0331379,    -0.14059,    -0.12518,   -0.109896,  -0.0718678,  -0.0952637,    0.123925,  -0.0121174,  -0.0211213,   0.0619222,  -0.0184114,   0.0308729,   0.0686026,   -0.192112,   0.0720286,  -0.0778178,   -0.120975,  -0.0771422,    0.225656,  0.00765426,   -0.118176,  -0.0136383,  -0.0674043,   0.0199502,  -0.0316607,   0.0553757,  -0.0717275,  -0.0396048,   0.0225262,  -0.0343552,    0.075929, 1.02717e-07, 3.47151e-08, 8.39084e-09, 2.97904e-08,-3.43297e-08, 3.54558e-08,-1.45747e-08, 1.49538e-08, 5.25779e-08,-3.97174e-08,  6.9838e-09, 1.06566e-08
S[HM],    0.143379,   -0.236012,    0.214881,    0.121698,  -0.0779849,   -0.196457,  -0.0705315,   0.0145344,  -0.0496561,   -0.125545,   0.0455986,  -0.0916253,   -0.197863,  -0.0710519,  -0.0814561,   0.0991677,  -0.0914182,   -0.156596,  -0.0584741,   0.0372937,  -0.0947627,    0.104679,  -0.0515562, -0.00837871,    0.271511,  -0.0863018,    0.234794,  -0.0855772,   0.0830037,    0.015323,  -0.0397421,   -0.039917,  -0.0501693,    0.063121,  0.00839695,   0.0895142,   -0.040706,     0.10111,   0.0235496,    0.153951,   -0.040034,  0.00732409,  -0.0879168,  -0.0397527,  0.00501649,   0.0520627,  -0.0606528,  -0.0544966,    0.127343,  -0.0076808,   0.0978443,    0.094039,  -0.0580285,   -0.224223,   -0.167847, -0.00553807,   0.0422806,   0.0889386,   -0.145644,    0.108825,  -0.0201125,  -0.0883757,     0.14145,   -0.132522,  0.00873925, -0.00685564, -0.00872534,  -0.0438518,    0.136093,    0.125762,    -0.18349,   0.0605973,  -0.0412867,  -0.0215616,   -0.150336,    -0.11493,  -0.0723023,    0.101552,   0.0146162,   0.0619978,  -0.0557213,  -0.0535772,    0.122491,    0.103566,   0.0244085,    0.042092,  -0.0420972,   0.0940088,  0.00112299,   0.0736632,   0.0351386,  -0.0269583,   0.0444953,    0.132078, -0.00190965,  -0.0686911,   0.0517754,  -0.0234849,  -0.0267188,   0.0444599,-0.000388304,  -0.0279998,   -0.010463,  -0.0256315,   0.0186659,    0.133046,-1.10413e-07,  4.6194e-09,-2.47433e-08,-1.96376e-08,-1.07923e-08, 2.68184e-08, 6.00304e-09,-3.01233e-08, 2.83606e-08,-7.44594e-09, 8.86227e-09, 8.91564e-09
S[II],    0.116992,    0.277908,   0.0656512,    0.177499,    0.227162,   -0.141167, -0.00418934,  -0.0675219,  -0.0200016,    0.121147,   -0.152977, -0.00308077,  -0.0286589,    0.041979,    0.172593,   0.0271863,  -0.0134706,   0.0267994,  -0.0139858,  0.00428405,   -0.133112,   0.0944229,   0.0385115,  -0.0868438,  -0.0760486,   -0.262415,  -0.0838129,   0.0336527,    0.151807,   0.0463252,    0.197024,   0.0757983,    -0.35182,    0.100735,   -0.011813,    0.059303,   -0.140398,   0.0433948,  -0.0569666,   0.0659204,   0.0654133,   0.0464049,   -0.118444,   0.0530635,   0.0388666,   0.0495298,   0.0496808,   0.0438285,  -0.0461469,   0.0973035,  -0.0384652,   0.0320703,  -0.0307432,   0.0124534, -0.00864486,  0.00907139,   0.0602423,  -0.0139273,  -0.0480819,   0.0538917,  -0.0623334,  -0.0382816, -0.00796636,    0.120075,   0.0149877,    0.114453,  -0.0144911,   -0.025328,   0.0903016,   0.0202825,  -0.0137528,  -0.0354258,  -0.0286015,   0.0137769,   0.0265015,   -0.137648,    0.021374,   -0.112032,   0.0227693,  -0.0355449,   0.0222493,   0.0885267, 0.000786158,   -0.124247,   0.0903113,   0.0562162,    0.092585,  -0.0436998,   0.0259223,   0.0415982,   -0.206259,   -0.200667,  -0.0912334,   0.0799442,   0.0876554,   0.0590147,   -0.169689,  -0.0656175,   0.0893268,   -0.115825,   0.0763441,   -0.112977,  -0.0307478,    0.041915,  -0.0272256,   0.0280299, 8.08746e-08,-1.46183e-08,  5.4216e-08, 5.02606e-09, 3.64941e-08, 5.60113e-08, 6.29416e-08,-5.04466e-08, 8.12799e-08,-2.16413e-09, 3.54836e-08, 2.02343e-08
